DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.8823529411764706,0.7058823529411765,3.0588235294117645,216.14313287058826,0.1176470588235294,4.235294117647058,51.235294117647065,0.0,0.0,0.35294117647058826,0.4705882352941176,0.0,0.0,63.30508564705882,0.0,0.0,0.29411764705882354,3984.0318067647054,0.0,0.0,0.05882352941176471,1633.3132352941175,0.05882352941176471,2078.2983874117654,5.235294117647058,0.0,0.0,1974.764705882353,0.4963235294117647,0.05882352941176471,0.8823529411764706,0.0,0.05882352941176471
0.75,0.625,2.5,246.684234625,0.25,1.25,44.375,0.0,0.0,0.625,0.875,0.0,0.0,31.5450582375,0.0,0.0,0.0,1889.6800274999998,0.0,0.0,0.0,974.54575,0.0,1352.911971,4.0,0.0,0.0,1687.625,0.2890625,0.125,0.875,0.0,0.0
1.0333333333333334,0.7333333333333333,3.2333333333333334,221.99208678766664,0.26666666666666666,5.966666666666668,33.36666666666667,0.0,0.0,0.6666666666666666,1.4,0.0,0.0,96.24622957666664,0.0,0.0,0.43333333333333335,4868.804868400001,0.03333333333333333,1.5039536133333335,0.0,1621.9083666666668,0.13333333333333333,2207.0479969999997,6.533333333333332,0.0,0.0,2066.1,0.55625,0.1,0.9,0.0,0.0
0.7,0.6,5.066666666666666,155.27212902333338,0.1,3.3666666666666667,37.53333333333333,0.0,0.0,0.5333333333333333,0.7666666666666667,0.0,0.0,45.59032775933333,0.0,0.0,0.26666666666666666,7736.1961913333325,0.0,0.0,0.03333333333333333,1601.4603999999995,0.1,1971.0852553333327,4.5,0.0,0.0,2066.1,0.54375,0.0,0.9666666666666668,0.0,0.03333333333333333
0.6,0.2,3.6,63.4273744,0.2,3.4,53.0,0.0,0.0,0.2,0.2,0.0,0.0,11.38638688,0.0,0.0,0.4,3355.878482,0.0,3.2569980000000003,0.0,1189.5097999999996,0.0,1963.9309100000007,4.8,0.0,0.0,1657.4,0.45,0.0,1.0,0.0,0.0
0.0,0.0,2.0,220.4025,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.24927,0.0,0.0,0.0,1519.039,0.0,1401.37073,6.0,0.0,0.0,1986.0,0.4736842105263158,0.0,1.0,0.0,0.0
1.5882352941176472,0.8823529411764706,3.647058823529412,300.52460064705883,0.35294117647058826,4.647058823529412,30.823529411764714,0.0,0.0,0.9411764705882352,1.9411764705882355,0.0,0.0,80.74839226470587,0.0,0.0,0.8235294117647058,4541.749506470589,0.05882352941176471,0.0,0.0,1522.9741764705884,0.1176470588235294,2422.378784411765,4.294117647058823,0.0,0.0,1974.764705882353,0.6102941176470589,0.1176470588235294,0.8823529411764706,0.0,0.0
1.3529411764705883,0.35294117647058826,2.411764705882353,176.60215094705882,0.29411764705882354,3.882352941176471,38.588235294117645,0.0,0.0,0.7058823529411765,1.0588235294117647,0.0,0.0,89.58709328823531,0.0,0.0,0.35294117647058826,6535.746025882354,0.0,16.77532782352941,0.05882352941176471,1378.051117647059,0.1176470588235294,1276.5265878823532,5.117647058823528,0.0,0.0,1974.764705882353,0.4852941176470588,0.0,0.9411764705882352,0.0,0.05882352941176471
1.0,0.8,3.933333333333333,212.4790693033333,0.3333333333333333,2.533333333333333,32.166666666666664,0.0,0.0,0.6666666666666666,1.2666666666666666,0.0,0.0,91.25572644333334,0.0,0.0,0.4,6534.901617533334,0.0,0.3842771533333333,0.03333333333333333,1621.6559333333335,0.2,2475.840699,5.066666666666666,0.0,0.0,2050.9666666666667,0.5916666666666667,0.03333333333333333,0.9666666666666668,0.0,0.0
0.9565217391304348,0.3478260869565217,2.9565217391304346,201.26075051739127,0.13043478260869565,2.347826086956522,34.17391304347826,0.0,0.0,0.6521739130434783,0.8260869565217391,0.0,0.0,71.8664515,0.0,0.0,0.21739130434782608,2946.989225652175,0.0,0.0,0.0,1083.4550869565217,0.043478260869565216,1283.4576477508695,4.521739130434782,0.0,0.0,1653.478260869565,0.5720907928388747,0.0,1.0,0.0,0.0
