DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.8333333333333334,0.8333333333333334,4.666666666666667,221.81318564166668,0.4166666666666667,2.6666666666666665,45.08333333333334,0.0,0.0,0.4166666666666667,1.0833333333333333,0.0,0.0,49.7835105,0.0,0.0,0.5833333333333334,1776.6820195,0.0,0.58060725,0.08333333333333333,964.8420833333333,0.08333333333333333,1317.3591628333334,4.583333333333333,0.0,0.0,1636.25,0.4166666666666667,0.08333333333333333,0.8333333333333334,0.0,0.08333333333333333
0.9166666666666666,0.8333333333333334,3.0,244.79021183333336,0.25,1.9166666666666667,34.666666666666664,0.0,0.0,0.75,0.8333333333333334,0.0,0.0,61.56955081333333,0.0,0.0,0.08333333333333333,2364.7868011666665,0.0,0.08206005000000001,0.0,1126.19575,0.16666666666666666,1060.4251186666668,3.333333333333333,0.0,0.0,1636.25,0.53125,0.0,1.0,0.0,0.0
0.8333333333333334,0.16666666666666666,1.0833333333333333,129.44363115000002,0.08333333333333333,1.0833333333333333,41.083333333333336,0.0,0.0,0.4166666666666667,0.6666666666666666,0.0,0.0,100.41001733333331,0.0,0.0,0.16666666666666666,3023.9410491666663,0.0,0.078937675,0.0,932.339,0.0,1272.9707206666665,4.0,0.0,0.0,1636.25,0.5052083333333334,0.0,1.0,0.0,0.0
0.8333333333333334,0.125,2.333333333333333,183.6535798375,0.20833333333333331,1.75,37.625,0.0,0.0,0.5416666666666666,0.875,0.0,0.0,68.39862752083333,0.0,0.0,0.25,3103.746235291667,0.04166666666666666,3.940803333333333,0.0,1080.8355416666666,0.04166666666666666,1456.5436872916666,4.291666666666667,0.0,0.0,1638.0,0.5359987745098039,0.04166666666666666,0.9583333333333334,0.0,0.0
0.5833333333333334,0.4583333333333333,2.083333333333333,96.09356575416666,0.125,1.0833333333333333,40.125,0.0,0.0,0.4166666666666667,0.7083333333333334,0.0,0.0,41.55338507125001,0.0,0.0,0.0,2492.7739325,0.0,1.6101306708333334,0.04166666666666666,996.3259583333332,0.08333333333333333,1244.631934791667,4.958333333333333,0.0,0.0,1638.0,0.5556066176470588,0.04166666666666666,0.9166666666666666,0.0,0.04166666666666666
0.6666666666666666,0.5,2.7,134.39066449,0.13333333333333333,3.7,41.7,0.0,0.0,0.4666666666666667,0.8666666666666667,0.0,0.0,45.93316305666666,0.0,0.0,0.4,6861.186272666668,0.0,0.6538169366666667,0.03333333333333333,1581.1454,0.13333333333333333,1823.3804932999994,4.033333333333333,0.0,0.0,2066.1,0.5270833333333333,0.1,0.8666666666666667,0.0,0.03333333333333333
0.0,0.0,1.0,99.58908,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.922,0.0,562.735,4.0,0.0,0.0,1986.0,0.05263157894736842,0.0,1.0,0.0,0.0
1.0,0.2,0.8,148.97402694,0.2,1.4,31.8,0.0,0.0,0.8,1.0,0.0,0.0,125.906392,0.0,0.0,0.2,2685.0815580000008,0.2,0.0,0.0,889.0476000000001,0.2,1235.8051258,4.6,0.0,0.0,1657.4,0.2375,0.0,1.0,0.0,0.0
0.4705882352941176,0.7058823529411765,2.294117647058824,159.33377076470586,0.05882352941176471,3.4117647058823533,43.529411764705884,0.0,0.0,0.5294117647058824,0.5882352941176471,0.0,0.0,54.487913358823526,0.0,0.0,0.29411764705882354,5825.513241176473,0.0,50.17767286117648,0.0,1430.7040588235293,0.05882352941176471,1763.3470429411764,4.411764705882354,0.0,0.0,1974.764705882353,0.4852941176470588,0.05882352941176471,0.9411764705882352,0.0,0.0
1.6,0.4,2.8,178.9782502,0.0,2.2,45.4,0.0,0.0,1.0,1.2,0.0,0.0,44.23834228,0.0,0.0,0.0,4144.722920200001,0.0,0.0,0.0,978.3394,0.2,1261.2401596000002,4.4,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
