DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.0,0.0,0.0,201.566788,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.52148,0.0,0.0,0.0,1234.4489999999996,0.0,2025.56018,5.0,0.0,0.0,1986.0,0.21052631578947367,0.0,1.0,0.0,0.0
1.0333333333333334,0.5,2.1333333333333333,178.66548015599997,0.13333333333333333,3.633333333333333,33.766666666666666,0.0,0.0,0.6666666666666666,1.0333333333333334,0.0,0.0,53.04294088833334,0.0,0.0,0.2333333333333333,4602.352865,0.0,2.031668553333333,0.03333333333333333,1491.3643333333332,0.1,1823.7192003333332,4.666666666666667,0.0,0.0,2050.9666666666667,0.5,0.06666666666666668,0.9,0.0,0.03333333333333333
0.7777777777777778,0.3333333333333333,2.592592592592593,157.11848596296298,0.07407407407407407,1.6296296296296295,46.25925925925926,0.0,0.0,0.4074074074074074,0.6296296296296297,0.0,0.0,43.62376787037037,0.0,0.0,0.1851851851851852,1266.3179824444444,0.0,0.0,0.0,921.4222222222224,0.14814814814814814,1158.2889199629628,4.0,0.0,0.0,1612.5185185185185,0.3524691358024692,0.07407407407407407,0.925925925925926,0.0,0.0
1.125,0.375,3.125,197.64845725,0.25,3.125,36.5,0.0,0.0,0.625,0.75,0.0,0.0,12.870901987500002,0.0,0.0,0.125,2690.351278,0.0,0.0,0.0,1129.02025,0.0,1352.91938125,4.75,0.0,0.0,1687.625,0.4453125,0.0,1.0,0.0,0.0
0.8333333333333334,0.8,2.933333333333333,191.58106893,0.16666666666666666,4.766666666666667,42.333333333333336,0.0,0.0,0.4666666666666667,0.8,0.0,0.0,41.30783942000001,0.0,0.0,0.2,4334.217573666666,0.0,2.4296159999999998,0.0,1446.7202666666665,0.1,1716.5971762666666,4.433333333333334,0.0,0.0,2066.1,0.4916666666666666,0.13333333333333333,0.8666666666666667,0.0,0.0
1.5882352941176472,0.8235294117647058,3.882352941176471,252.1265505117647,0.35294117647058826,3.647058823529412,36.1764705882353,0.0,0.0,0.5882352941176471,1.5882352941176472,0.0,0.0,87.20581855882351,0.0,0.0,0.2352941176470588,4237.562106764706,0.05882352941176471,0.0,0.0,1469.2191176470587,0.0,2310.7618641176473,5.411764705882354,0.0,0.0,1974.764705882353,0.5845588235294118,0.2352941176470588,0.7647058823529411,0.0,0.0
1.6,0.52,2.52,268.76721436,0.28,3.0,33.68,0.0,0.0,0.84,1.68,0.0,0.0,108.67184996,0.0,0.0,0.12,1527.6776773999993,0.0,0.0,0.0,1025.7964,0.12,1718.9922435720002,4.4,0.0,0.0,1607.88,0.52,0.16,0.84,0.0,0.0
0.8333333333333334,0.7083333333333334,1.625,151.91173010416662,0.0,1.625,40.54166666666666,0.0,0.0,0.5833333333333334,0.7916666666666666,0.0,0.0,58.44894022916666,0.0,0.0,0.08333333333333333,1649.02642675,0.0,0.0,0.0,912.28675,0.0,1693.0056969583331,4.125,0.0,0.0,1638.0,0.38710171568627455,0.0,1.0,0.0,0.0
0.9411764705882352,0.6470588235294118,2.411764705882353,286.5153651588235,0.2352941176470588,3.7647058823529416,52.82352941176471,0.0,0.0,0.4117647058823529,0.8235294117647058,0.0,0.0,45.46846541764707,0.0,0.0,0.4705882352941176,5253.9652376470585,0.0,23.00297058823529,0.05882352941176471,1430.6542941176472,0.1176470588235294,1638.8086429999996,3.941176470588236,0.0,0.0,1974.764705882353,0.41544117647058826,0.0,0.9411764705882352,0.0,0.05882352941176471
1.7058823529411764,0.6470588235294118,2.9411764705882355,443.3113377529412,0.1176470588235294,3.0,31.705882352941174,0.0,0.0,0.8823529411764706,1.4117647058823528,0.0,0.0,104.50280849294116,0.0,0.0,0.29411764705882354,4299.818573529412,0.0,0.0,0.0,1544.0144705882358,0.1176470588235294,2096.190012235294,5.176470588235294,0.0,0.0,1974.764705882353,0.4963235294117647,0.05882352941176471,0.9411764705882352,0.0,0.0
